,title,price,url,vintage,search_name,vivino_score,num_reviews,vivino_name,vivino_link,wine_type,country,region,winery_region,vintage_score,vintage_num_reviews,style,alcohol_perc,vivino_price
199,2021 Matthieu Barret Petit Ours Cotes-du-Rhone  750 ml,27.98,https://www.noevalleywineandspirits.com/2019-matthieu-barret-petit-ours-cotes-du-rhone-750.html,2021.0,2021 Matthieu Barret Petit Ours Cotes-du-Rhone 750 ml,3.8,7428.0,Domaine du Coulet - Matthieu Barret Petit Ours,https://www.vivino.com/US-CA/en/wines/2360861,all,France,Côtes-du-Rhône,Cornas,3.9,324.0,Red,,21.99
200,2021 Torre dei Beati Giochermo con i Fiori  Pecorino Abruzzo 750 ml,27.98,https://www.noevalleywineandspirits.com/2019-torre-dei-beati-giochermo-con-i-fiori-pecorin.html,2021.0,2021 Torre dei Beati Giochermo con i Fiori Pecorino Abruzzo 750 ml,3.8,2525.0,Torre dei Beati Giocheremo Con i Fiori Pecorino,https://www.vivino.com/US-CA/en/wines/1469156,all,Italy,Abruzzo,Abruzzo,4.0,66.0,White,,
201,2019 Enfield Pretty Horses Tempranillo 750 ml,27.98,https://www.noevalleywineandspirits.com/2018-enfield-pretty-horses-tempranillo-750-ml.html,2019.0,2019 Enfield Pretty Horses Tempranillo 750 ml,3.9,353.0,Enfield Wine Co. Pretty Horses Tempranillo,https://www.vivino.com/US-CA/en/wines/145919695,all,United States,California,Napa Valley,0.0,19.0,,13.2,
202,2018 Herrera Alvarado La Zaranda Blanco Valle Marga Marga 750 ml,27.98,https://www.noevalleywineandspirits.com/2018-herrera-alvarado-la-zaranda-blanco-valle-marg.html,2018.0,2018 Herrera Alvarado La Zaranda Blanco Valle Marga Marga 750 ml,3.8,115.0,Herrera-Alvarado La Zaranda Blanco,https://www.vivino.com/US-CA/en/wines/159099130,all,Chile,Central Valley,Central Valley,3.7,88.0,Sauvignon Blanc,,23.99
203,2020 I Favati Terrantica Greco Di Tufo 750 ml,27.98,https://www.noevalleywineandspirits.com/2018-i-favati-terrantica-greco-di-tufo-bianca-750.html,2020.0,2020 I Favati Terrantica Greco Di Tufo 750 ml,4.0,395.0,I Favati Terrantica Greco di Tufo,https://www.vivino.com/US-CA/en/wines/2991355,all,Italy,Greco di Tufo,Campania,0.0,1.0,White,13.5,29.99
204,2019 Torbreck Cuvée Juveniles Barossa Valley 750 ml,27.98,https://www.noevalleywineandspirits.com/2017-torbreck-cuvee-juveniles-barossa-valley-750-m.html,2019.0,2019 Torbreck Cuvée Juveniles Barossa Valley 750 ml,,,Torbreck Cuvée Juveniles Blanc,https://www.vivino.com/US-CA/en/wines/172808193,all,Australia,Barossa Valley,South Australia,,,,13.0,
205,2019 4 Monos GR-10 Blanco Vinas de Madrid 750 ml,27.98,https://www.noevalleywineandspirits.com/2017-4-monos-blanco-vinas-de-madrid-750-ml.html,2019.0,2019 4 Monos GR-10 Blanco Vinas de Madrid 750 ml,3.8,1413.0,4 Monos GR-10 Tinto,https://www.vivino.com/US-CA/en/wines/116304163,all,Spain,Madrid,Madrid,3.8,144.0,Red,14.5,21.0
206,2020 Castro Candaz Mencia Ribeira Sacra 750 ml,27.98,https://www.noevalleywineandspirits.com/2017-castro-candaz-mencia-ribeira-sacra-750-ml.html,2020.0,2020 Castro Candaz Mencia Ribeira Sacra 750 ml,3.7,887.0,Castro Candaz Mencia,https://www.vivino.com/US-CA/en/wines/150857697,all,Spain,Ribeira Sacra,Ribeira Sacra,3.7,56.0,Mencia,,23.8
207,NV Dom. de Chambris Crémant de Bourgogne Brut Blanc de Blancs  750 ml,27.98,https://www.noevalleywineandspirits.com/nv-dom-de-chambris-cremant-de-bourgogne-brut-blanc.html,,NV Dom. de Chambris Crémant de Bourgogne Brut Blanc de Blancs 750 ml,3.7,1782.0,Cave de Lugny Crémant de Bourgogne Brut Blanc de Blancs,https://www.vivino.com/US-CA/en/wines/1484656,all,France,Crémant de Bourgogne,Bourgogne,,,Cremant,,
208,2021 Gundlach Bundschu Estate Dry Gewurztraminer 750 ml,27.98,https://www.noevalleywineandspirits.com/2018-gundlach-bundschu-estate-dry-gewurztraminer-7.html,2021.0,2021 Gundlach Bundschu Estate Dry Gewurztraminer 750 ml,3.9,1674.0,Gundlach Bundschu Estate Vineyard Dry Gewürztraminer,https://www.vivino.com/US-CA/en/wines/2067061,all,United States,Sonoma Coast,Sonoma Valley,4.0,70.0,Gewürztraminer,,27.99
209,2018 Selbach Oster Riesling Kabinett Mosel  750 ml,27.98,https://www.noevalleywineandspirits.com/copy-of-2016-selbach-oster-zeltinger-himmelreich-r.html,2018.0,2018 Selbach Oster Riesling Kabinett Mosel 750 ml,3.9,1177.0,Selbach-Oster Riesling Kabinett,https://www.vivino.com/US-CA/en/wines/1992613,all,Germany,Mosel,Mosel,3.8,85.0,Riesling,9.5,26.6
210,2020 Vietti Roero Arneis  750 ml,27.98,https://www.noevalleywineandspirits.com/copy-of-2016-vietti-roero-arneis-750-ml.html,2020.0,2020 Vietti Roero Arneis 750 ml,3.9,9841.0,Vietti Arneis Roero,https://www.vivino.com/US-CA/en/wines/2301890,all,Italy,Roero,Barolo,4.0,1284.0,White,12.95,26.99
211,2020 G.D. Vajra Barbera d'Alba  750 ml,27.98,https://www.noevalleywineandspirits.com/2015-gd-vajra-barbera-dalba-750-ml.html,2020.0,2020 G.D. Vajra Barbera d'Alba 750 ml,4.0,12362.0,G.D. Vajra Barbera d'Alba,https://www.vivino.com/US-CA/en/wines/1469457,all,Italy,Barbera d'Alba,Piemonte,4.0,1265.0,Barbera,,25.99
212,2019 Dom. La Monardiere Vacqueyras Les 2 Monardes  750 ml,27.98,https://www.noevalleywineandspirits.com/2014-dom-la-monardiere-vacqueyras-les-2-monardes-7.html,2019.0,2019 Dom. La Monardiere Vacqueyras Les 2 Monardes 750 ml,3.9,2099.0,La Monardiere Les 2 Monardes Vacqueyras,https://www.vivino.com/US-CA/en/wines/1469248,all,France,Vacqueyras,Vacqueyras,4.1,173.0,Red,14.5,21.98
213,2021 Greywacke Sauvignon Blanc Marlborough  750 ml,27.98,https://www.noevalleywineandspirits.com/2017-greywacke-sauvignon-blanc-marlborough-750-ml.html,2021.0,2021 Greywacke Sauvignon Blanc Marlborough 750 ml,4.1,12604.0,Greywacke Sauvignon Blanc,https://www.vivino.com/US-CA/en/wines/1620114,all,New Zealand,Marlborough,Marlborough,4.2,788.0,Sauvignon Blanc,13.4,18.95
214,2021 Donnhoff Estate Riesling Nahe  750 ml,27.98,https://www.noevalleywineandspirits.com/2016-donnhoff-tonschiefer-riesling-trocken-nahe-75.html,2021.0,2021 Donnhoff Estate Riesling Nahe 750 ml,3.7,30.0,Dönnhoff Riesling,https://www.vivino.com/US-CA/en/wines/172225245,all,Germany,Nahe,Nahe,0.0,13.0,Riesling,10.0,
215,2020 Caprili Rosso di Montalcino  750 ml,27.98,https://www.noevalleywineandspirits.com/2015-caprili-rosso-di-montalcino-750-ml.html,2020.0,2020 Caprili Rosso di Montalcino 750 ml,3.9,5131.0,Caprili Rosso di Montalcino,https://www.vivino.com/US-CA/en/wines/1469424,all,Italy,Rosso di Montalcino,Toscana,3.9,122.0,Red,14.0,19.98
216,2021 Vino pH PhD Bukettraube Methode Ancestrale Sparkling Wine Swartland 750 ml,28.98,https://www.noevalleywineandspirits.com/2021-vino-ph-phd-bukettraube-methode-ancestrale-sp.html,2021.0,2021 Vino pH PhD Bukettraube Methode Ancestrale Sparkling Wine Swartland 750 ml,4.0,2611.0,Renardat-Fache Alain Cerdon Méthode Ancestrale,https://www.vivino.com/US-CA/en/wines/1433446,all,France,Bugey,Bugey,4.3,54.0,,7.5,
217,2020 Kurtatsch Sonnttaler Vernatsch Alte Reben Alto Adige 750 ml,28.98,https://www.noevalleywineandspirits.com/2020-kurtatsch-sonnttaler-vernatsch-alte-reben-alt.html,2020.0,2020 Kurtatsch Sonnttaler Vernatsch Alte Reben Alto Adige 750 ml,3.7,670.0,Cantina Kurtatsch Vernatsch (Schiava) Alte Reben Sonntaler,https://www.vivino.com/US-CA/en/wines/161855492,all,Italy,Trentino-Alto Adige,Trentino-Alto Adige,3.8,73.0,Red,12.5,
218,NV Pierre Paillard Les Parcelles Champagne Grand Cru Bouzy Extra Brut 375ml,28.98,https://www.noevalleywineandspirits.com/nv-pierre-paillard-les-parcelles-champagne-grand-c.html,,NV Pierre Paillard Les Parcelles Champagne Grand Cru Bouzy Extra Brut 375ml,4.2,5211.0,Pierre Paillard Bouzy Grand Cru Les Parcelles Extra Brut,https://www.vivino.com/US-CA/en/wines/151170775,all,France,Champagne,Champagne,,,Champagne,,39.0
219,2019 Baldovar 923 Canada Paris Blanco Valencia DOP 750ml,28.98,https://www.noevalleywineandspirits.com/2018-baldovar-923-canada-paris-blanco-750ml.html,2019.0,2019 Baldovar 923 Canada Paris Blanco Valencia DOP 750ml,3.5,118.0,Baldovar 923 Cañada París,https://www.vivino.com/US-CA/en/wines/160718060,all,Spain,Valencia,Valencia,0.0,13.0,,13.0,
220,2021 Pietradolce Etna Bianco Sicily 750 ml,28.98,https://www.noevalleywineandspirits.com/2019-pietradolce-etna-bianco-sicily-750ml.html,2021.0,2021 Pietradolce Etna Bianco Sicily 750 ml,3.9,1547.0,Pietradolce Etna Bianco,https://www.vivino.com/US-CA/en/wines/28243934,all,Italy,Etna,Terre Siciliane,4.0,119.0,White,13.0,24.99
221,2020 Talley Estate Chardonnay San Luis Obispo Coast  750 ml,28.98,https://www.noevalleywineandspirits.com/2018-talley-estate-chardonnay-arroyo-grande-750-ml.html,2020.0,2020 Talley Estate Chardonnay San Luis Obispo Coast 750 ml,3.5,22.0,Kelsey See Canyon In a Gadda da Vino Estate Chardonnay,https://www.vivino.com/US-CA/en/wines/2691042,all,United States,San Luis Obispo County,Central Coast,0.0,3.0,Chardonnay,,
222,2018 Aliane Bourgogne Rouge  Vieilles Vignes 750 ml,28.98,https://www.noevalleywineandspirits.com/2017-aliane-bourgogne-rouge-vieilles-vignes-750-ml.html,2018.0,2018 Aliane Bourgogne Rouge Vieilles Vignes 750 ml,3.5,1668.0,Aegerter Vieilles Vignes Bourgogne Rouge,https://www.vivino.com/US-CA/en/wines/1514682,all,France,Bourgogne,Nuits-Saint-Georges,3.9,42.0,Red,,
223,2020 Illahe Pinot Noir Willamette Valley 750 ml,28.98,https://www.noevalleywineandspirits.com/2017-illahe-pinot-noir-willamette-valley-750-ml.html,2020.0,2020 Illahe Pinot Noir Willamette Valley 750 ml,3.9,46.0,Illahe Pinot Noir,https://www.vivino.com/US-CA/en/wines/169580223,all,United States,Willamette Valley,Oregon,0.0,17.0,Pinot Noir,14.0,
224,2017 Dom. de Pallus Les Pensees de Pallus Chinon  750 ml,28.98,https://www.noevalleywineandspirits.com/copy-of-2012-dom-grosbois-clos-du-noyer-chinon-750.html,2017.0,2017 Dom. de Pallus Les Pensees de Pallus Chinon 750 ml,3.8,2859.0,Domaine de Pallus Les Pensées de Pallus Chinon,https://www.vivino.com/US-CA/en/wines/4804541,all,France,Chinon,Chinon,4.0,47.0,,13.0,26.99
225,2019 Dom. de Grand Montmirail Deux-Juliettes Gigondas  750 ml,28.98,https://www.noevalleywineandspirits.com/2015-dom-de-grand-montmirail-gigondas-750-ml.html,2019.0,2019 Dom. de Grand Montmirail Deux-Juliettes Gigondas 750 ml,3.9,2655.0,Yves Cheron Domaine du Grand Montmirail Gigondas 'Le Coteau de Mon Rêve',https://www.vivino.com/US-CA/en/wines/5715366,all,France,Gigondas,Côtes-du-Rhône,4.1,231.0,Red,13.0,28.0
226,2020 Cattleya Alma de Cattleya Pinot Noir Sonoma County  750 ml,28.98,https://www.noevalleywineandspirits.com/2016-cattleya-alma-de-cattleya-pinot-noir-sonoma-c.html,2020.0,2020 Cattleya Alma de Cattleya Pinot Noir Sonoma County 750 ml,4.2,802.0,Cattleya Alma de Cattleya Pinot Noir,https://www.vivino.com/US-CA/en/wines/100263429,all,United States,Sonoma County,Sonoma County,3.9,35.0,Pinot Noir,,32.97
227,2020 Greywacke Wild Sauvignon Blanc Marlborough  750 ml,29.98,https://www.noevalleywineandspirits.com/2021-greywacke-wild-sauvignon-blanc-marlborough-75.html,2020.0,2020 Greywacke Wild Sauvignon Blanc Marlborough 750 ml,4.1,12604.0,Greywacke Sauvignon Blanc,https://www.vivino.com/US-CA/en/wines/1620114,all,New Zealand,Marlborough,Marlborough,4.1,1176.0,Sauvignon Blanc,13.4,18.95
228,NV Lord Sandwich IV Red Wine 750 ml,29.98,https://www.noevalleywineandspirits.com/nv-lord-sandwich-red-wine-750-ml.html,,NV Lord Sandwich IV Red Wine 750 ml,4.0,258.0,Smith Story Wine Cellars Lord Sandwich,https://www.vivino.com/US-CA/en/wines/148468967,all,United States,Sonoma County,California,,,Red Blend,14.9,
229,2018 Dom. Arnoux Bourgogne Pinot Noir 750 ml,29.98,https://www.noevalleywineandspirits.com/2018-dom-arnoux-bourgogne-pinot-noir-750-ml.html,2018.0,2018 Dom. Arnoux Bourgogne Pinot Noir 750 ml,3.9,44.0,Pascal Arnoux Bourgogne Pinot Noir,https://www.vivino.com/US-CA/en/wines/142463416,all,France,Bourgogne,Bourgogne,0.0,10.0,Red,,
230,2021 Pastou Pouilly-Fume 750 ml,29.98,https://www.noevalleywineandspirits.com/2021-pastou-pouilly-fume-750-ml.html,2021.0,2021 Pastou Pouilly-Fume 750 ml,3.9,73.0,Paul & Jean-Marc Pastou Pouilly-Fumé,https://www.vivino.com/US-CA/en/wines/142015862,all,France,Pouilly-Fumé,Sancerre,,,White,,
231,2020 Mitja Sirk Bianco Friuli 750 ml,29.98,https://www.noevalleywineandspirits.com/2020-mitja-sirk-bianco-friuli-750-ml.html,2020.0,2020 Mitja Sirk Bianco Friuli 750 ml,3.9,356.0,Mitja Sirk Bianco,https://www.vivino.com/US-CA/en/wines/154178015,all,Italy,Venezia Giulia,Friuli-Venezia Giulia,3.8,60.0,White,13.0,28.0
232,2020 Alvaro Palacios Camins del Priorat  750 ml,29.98,https://www.noevalleywineandspirits.com/2020-alvaro-palacios-camins-del-priorat-750-ml.html,2020.0,2020 Alvaro Palacios Camins del Priorat 750 ml,4.0,35639.0,Álvaro Palacios Camins del Priorat,https://www.vivino.com/US-CA/en/wines/1662068,all,Spain,Priorat,Priorat,4.1,2268.0,Priorat Red,,24.99
233,NV R.H. Coutier Tradition Champagne Brut Grand Cru Ambonnay 375 ml,29.98,https://www.noevalleywineandspirits.com/nv-rh-coutier-tradition-champagne-brut-grand-cru-a.html,,NV R.H. Coutier Tradition Champagne Brut Grand Cru Ambonnay 375 ml,4.1,1929.0,R.H. Coutier Cuvée Tradition Brut Champagne Grand Cru 'Ambonnay',https://www.vivino.com/US-CA/en/wines/2373259,all,France,Champagne Grand Cru 'Ambonnay',Champagne,,,Champagne,12.0,36.95
234,2019 Domaine de L'Oustal Naïck Blanc 750 ml,29.98,https://www.noevalleywineandspirits.com/2019-domaine-de-loustal-naick-blanc-750-ml.html,2019.0,2019 Domaine de L'Oustal Naïck Blanc 750 ml,3.8,335.0,Domaine de l'Oustal Blanc Naïck Blanc,https://www.vivino.com/US-CA/en/wines/1509998,all,France,Vin de France,Minervois,0.0,6.0,,15.0,
235,Lustau East India Solera Cream Sherry  750 ml,29.98,https://www.noevalleywineandspirits.com/lustau-east-india-solera-cream-sherry-750-ml.html,,Lustau East India Solera Cream Sherry 750 ml,4.0,3016.0,Lustau East India Solera Sherry,https://www.vivino.com/US-CA/en/wines/1736795,all,Spain,Jerez-Xérès-Sherry,Jerez-Xérès-Sherry,,,Sherry,20.0,22.99
236,2019 Teso de la Zorra Blanco Salamanca 750 ml,29.98,https://www.noevalleywineandspirits.com/2019-teso-de-la-zorra-blanco-salamanca-750-ml.html,2019.0,2019 Teso de la Zorra Blanco Salamanca 750 ml,,,La Zorra Teso Blanco,https://www.vivino.com/US-CA/en/wines/144135132,all,Spain,Sierra de Salamanca,Sierra de Salamanca,0.0,1.0,,,
237,2019 Teso de la Zorra Rufete Sierra de Salamanca 750 ml,29.98,https://www.noevalleywineandspirits.com/2019-teso-de-la-zorra-rufete-sierra-de-salamanca-7.html,2019.0,2019 Teso de la Zorra Rufete Sierra de Salamanca 750 ml,3.8,33.0,La Zorra Teso Rufete,https://www.vivino.com/US-CA/en/wines/155358453,all,Spain,Sierra de Salamanca,Sierra de Salamanca,0.0,8.0,Red,12.5,
238,NV Murgo Brut Rose Metodo Classico Nerello Mascalese 750 ml,29.98,https://www.noevalleywineandspirits.com/nv-murgo-brut-rose-metodo-classico-nerello-mascale.html,,NV Murgo Brut Rose Metodo Classico Nerello Mascalese 750 ml,3.9,32.0,Vallana Brut Rosé Metodo Classico,https://www.vivino.com/US-CA/en/wines/165770444,all,Italy,Piemonte,Piemonte,,,,,
239,2020 Nikolaihof Zwickl Gruner Veltliner 750 ml,29.98,https://www.noevalleywineandspirits.com/2019-nikolaihof-zwickl-gruner-veltliner-750-ml.html,2020.0,2020 Nikolaihof Zwickl Gruner Veltliner 750 ml,3.9,770.0,Nikolaihof Grüner Veltliner,https://www.vivino.com/US-CA/en/wines/1661059,all,Austria,Wachau,Wachau,0.0,1.0,Grüner Veltliner,,
240,2020 Bott Frigyes Olaszrizling Slovak Republic 750 ml,29.98,https://www.noevalleywineandspirits.com/2019-bott-frigyes-olaszrizling-slovak-republic-750.html,2020.0,2020 Bott Frigyes Olaszrizling Slovak Republic 750 ml,3.8,122.0,Bott Frigyes Olaszrizling,https://www.vivino.com/US-CA/en/wines/7172204,all,Slovakia,Slovakia,Slovakia,4.0,29.0,,,
241,2019 Tulip Cabernet Sauvignon  750 ml,29.98,https://www.noevalleywineandspirits.com/copy-of-2014-tulip-cabernet-sauvignon-reserve-750.html,2019.0,2019 Tulip Cabernet Sauvignon 750 ml,3.7,634.0,Tulip Cabernet Sauvignon,https://www.vivino.com/US-CA/en/wines/4827791,all,Israel,Galilee,Galilee,3.9,93.0,Cabernet Sauvignon,15.5,25.99
242,2018 Preston L. Preston Red Dry Creek Valley  750 ml,29.98,https://www.noevalleywineandspirits.com/2017-preston-l-preston-red-dry-creek-valley-750-ml.html,2018.0,2018 Preston L. Preston Red Dry Creek Valley 750 ml,4.1,477.0,Preston Farm & Winery L. Preston,https://www.vivino.com/US-CA/en/wines/4728250,all,United States,Dry Creek Valley,Napa Valley,0.0,20.0,Red Blend,14.0,
243,2018 Dom. Rolet Arbois Rouge Trousseau  750 ml,29.98,https://www.noevalleywineandspirits.com/2014-dom-rolet-arbois-rouge-trousseau-750-ml.html,2018.0,2018 Dom. Rolet Arbois Rouge Trousseau 750 ml,3.8,2267.0,Rolet Arbois Trousseau,https://www.vivino.com/US-CA/en/wines/4877231,all,France,Arbois,Arbois,3.9,255.0,,13.0,19.99
244,2021 COS Frappato Terre Siciliane IGP  750 ml,29.98,https://www.noevalleywineandspirits.com/2019-cos-frappato-terre-siciliane-igp-750-ml.html,2021.0,2021 COS Frappato Terre Siciliane IGP 750 ml,3.8,7238.0,COS Frappato (di Vittoria),https://www.vivino.com/US-CA/en/wines/4345897,all,Italy,Terre Siciliane,Terre Siciliane,4.1,342.0,Red,,24.97
245,2020 Bedrock Syrah California  750 ml,29.98,https://www.noevalleywineandspirits.com/2018-bedrock-syrah-california-750-ml.html,2020.0,2020 Bedrock Syrah California 750 ml,,,Bedrock Wine Co. Calico Syrah,https://www.vivino.com/US-CA/en/wines/166066075,all,United States,California,Sonoma County,,,Syrah,,
246,2019 Vietti Tre Vigne Barbera d'Asti  750 ml,29.98,https://www.noevalleywineandspirits.com/copy-of-2015-vietti-vigna-scarrone-barbera-dalba-7.html,2019.0,2019 Vietti Tre Vigne Barbera d'Asti 750 ml,3.9,11456.0,Vietti Barbera d'Asti Tre Vigne,https://www.vivino.com/US-CA/en/wines/1984755,all,Italy,Barbera d'Asti,Barolo,3.9,1483.0,Barbera,14.07,18.14
247,2020 Perez Ultreia Godello Bierzo Blanco  750 ml,29.98,https://www.noevalleywineandspirits.com/copy-of-2016-perez-ultreia-bierzo-tinto-750-ml.html,2020.0,2020 Perez Ultreia Godello Bierzo Blanco 750 ml,3.9,1513.0,Raúl Pérez Ultreia Godello,https://www.vivino.com/US-CA/en/wines/158832190,all,Spain,Bierzo,Bierzo,3.9,168.0,,,24.98
248,2013 Lopez de Heredia Vina Cubillo Rioja Crianza 750 ml,29.98,https://www.noevalleywineandspirits.com/2009-lopez-de-heredia-vina-cubillo-750-ml.html,2013.0,2013 Lopez de Heredia Vina Cubillo Rioja Crianza 750 ml,3.9,16688.0,R. López de Heredia Viña Cubillo,https://www.vivino.com/US-CA/en/wines/2230246,all,Spain,Rioja Alta,Rioja,4.0,1320.0,Rioja Red,13.0,21.95
249,2020 G.D. Vajra Langhe Nebbiolo  750 ml,29.98,https://www.noevalleywineandspirits.com/2016-vajra-langhe-nebbiolo-750-ml.html,2020.0,2020 G.D. Vajra Langhe Nebbiolo 750 ml,3.9,13388.0,G.D. Vajra Langhe Nebbiolo,https://www.vivino.com/US-CA/en/wines/1624942,all,Italy,Langhe,Piemonte,4.0,1558.0,Nebbiolo,,28.99
250,Valdespino Inocente Sherry Fino  750 ml,29.98,https://www.noevalleywineandspirits.com/valdespino-inocente-sherry-fino-750-ml.html,,Valdespino Inocente Sherry Fino 750 ml,3.7,36.0,Valdespino Inocente Fino Muy Seco,https://www.vivino.com/US-CA/en/wines/20044723,all,Spain,Fino Sherry,Jerez-Xérès-Sherry,,,Sherry,,
251,2020 Purple Hands Lone Oak Pinot Noir Willamette Valley  750 ml,29.98,https://www.noevalleywineandspirits.com/2016-purple-hands-lone-oak-pinot-noir-750-ml.html,2020.0,2020 Purple Hands Lone Oak Pinot Noir Willamette Valley 750 ml,4.0,1844.0,Purple Hands Lone Oak Ranch Pinot Noir,https://www.vivino.com/US-CA/en/wines/3542572,all,United States,Willamette Valley,Oregon,3.8,116.0,Pinot Noir,,24.99
252,2019 Preston Dry Creek Zinfandel  750 ml,29.98,https://www.noevalleywineandspirits.com/2015-preston-dry-creek-zinfandel-750-ml.html,2019.0,2019 Preston Dry Creek Zinfandel 750 ml,4.1,417.0,Preston Farm & Winery Zinfandel,https://www.vivino.com/US-CA/en/wines/3502730,all,United States,Dry Creek Valley,Napa Valley,0.0,2.0,Zinfandel,14.5,39.99
253,2020 Pithon-Paille Grololo Rouge  750 ml,29.98,https://www.noevalleywineandspirits.com/nv-pithon-paille-grololo-gamay-groslot-750-ml.html,2020.0,2020 Pithon-Paille Grololo Rouge 750 ml,3.7,2310.0,Pithon-Paillé Grololo,https://www.vivino.com/US-CA/en/wines/2020484,all,France,Val de Loire,Loire Valley,4.0,71.0,,,
254,2020 Dom. de l'Ecu Granite Muscadet Sevre et Maine  750 ml,29.98,https://www.noevalleywineandspirits.com/2015-dom-de-lecu-granite-muscadet-sevre-et-maine-7.html,2020.0,2020 Dom. de l'Ecu Granite Muscadet Sevre et Maine 750 ml,3.8,1981.0,Domaine de l'Ecu Granite Muscadet-Sèvre et Maine,https://www.vivino.com/US-CA/en/wines/1556381,all,France,Muscadet-Sevre et Maine,Loire Valley,3.9,86.0,Muscadet,12.0,25.0
255,2021 Ken Wright Pinot Noir Willamette Valley  750 ml,29.98,https://www.noevalleywineandspirits.com/2015-ken-wright-pinot-noir-willamette-valley-750-m.html,2021.0,2021 Ken Wright Pinot Noir Willamette Valley 750 ml,4.1,10496.0,Ken Wright Cellars Pinot Noir,https://www.vivino.com/US-CA/en/wines/1911596,all,United States,Willamette Valley,Willamette Valley,4.1,397.0,Pinot Noir,13.0,32.99
256,2018 Dido la Universal Tinto Montsant  750 ml,29.98,https://www.noevalleywineandspirits.com/2015-dido-la-universal-tinto-montsant-750-ml.html,2018.0,2018 Dido la Universal Tinto Montsant 750 ml,3.9,11812.0,Venus la Universal Dido Tinto,https://www.vivino.com/US-CA/en/wines/3476686,all,Spain,Montsant,Tarragona,4.0,1426.0,Montsant Red,14.5,21.99
