,title,price,url,search_name,vintage,vivino_score,num_reviews,vivino_name,vivino_link,wine_type,error_flag,country,region,winery_region,vintage_score,vintage_num_reviews,style,alcohol_perc,vivino_price
288,"France Picq, Chablis Vieilles Vignes 2018 - Magnum 1.5L",75.99,https://www.navywine.com/picq-chablis-vieilles-vignes-2018-magnum-15l.html,"France Picq, Chablis Vieilles Vignes - Magnum 1.5L",2018.0,3.8,705.0,Gilbert Picq Vieilles Vignes Chablis,https://www.vivino.com/US-NY/en/wines/3045061,white,True,France,Chablis,Chablis,3.9,157.0,Chablis,,34.99
289,"France Picq Chablis, 'Vaudecorse' 2018 - Magnum 1.5L",64.99,https://www.navywine.com/picq-chablis-vaudecorse-2018-magnum-15l.html,"France Picq Chablis, 'Vaudecorse' - Magnum 1.5L",2018.0,3.9,255.0,Gilbert Picq En Vaudécorse Chablis,https://www.vivino.com/US-NY/en/wines/4739258,white,True,France,Chablis,Chablis,4.1,65.0,Chablis,,
290,"Germany Jurgen Leiner, Riesling Trocken 2020 - 1L",17.99,https://www.navywine.com/jurgen-leiner-riesling-trocken-2019-1l.html,"Germany Jurgen Leiner, Riesling Trocken - 1L",2020.0,3.6,262.0,Leiner Riesling Trocken,https://www.vivino.com/US-NY/en/wines/8952785,white,True,Germany,Pfalz,Pfalz,3.8,23.0,Riesling,,21.6
291,"Bursting with flavors of citrus, stone fruit, crushed rocks, and ocean spray, with a snappy acid-driven palate. Pop this bottle now and enjoy.!",54.99,https://www.navywine.com/ceritas-marema-sonoma-coast-chardonnay.html,"Bursting with flavors of citrus, stone fruit, crushed rocks, and ocean spray, with a snappy acid-driven palate. Pop this bottle now and enjoy.!",,2.8,369.0,Sunny With a Chance of Flowers Pinot Noir,https://www.vivino.com/US-NY/en/wines/165614971,white,True,United States,Monterey,Monterey,,,Pinot Noir,,
292,"France Marie Rocher, Emmenez-Moi (Sauvignon Blanc) 2020",28.99,https://www.navywine.com/marie-rocher-emmenez-moi-sauvignon-blanc.html,"France Marie Rocher, Emmenez-Moi",2020.0,4.0,247.0,Marie Rocher Emmenez-Moi,https://www.vivino.com/US-NY/en/wines/163135144,white,True,France,Loire Valley,Loire Valley,0.0,3.0,,13.0,
293,"United States Le Machin, Chardonnay Santa Rita Hills 2020",22.99,https://www.navywine.com/le-machin-chardonnay-santa-rita-hills-2018.html,"United States Le Machin, Chardonnay Santa Rita Hills",2020.0,3.7,45.0,Le Machin Chardonnay,https://www.vivino.com/US-NY/en/wines/166301228,white,True,United States,Sta. Rita Hills,Sta. Rita Hills,0.0,9.0,Chardonnay,,17.99
294,"Italy La Casaccia, 'Charno' Chardonnay 2019",17.99,https://www.navywine.com/la-casaccia-charno-chardonnay-2018.html,"Italy La Casaccia, 'Charno' Chardonnay",2019.0,3.5,77.0,La Casaccia Charnò Chardonnay,https://www.vivino.com/US-NY/en/wines/2713171,white,True,Italy,Piemonte,Monferrato,0.0,4.0,White,,17.0
295,"France Jean-Marc Pillot, Chassagne Montrachet Blanc 'Les Vergers' 20171er Cru",89.99,https://www.navywine.com/jean-marc-pillot-chassagne-montrachet-blanc-les-ve.html,"France Jean-Marc Pillot, Chassagne Montrachet Blanc 'Les Vergers'1er Cru",2017.0,4.3,640.0,Jean Marc Pillot Chassagne-Montrachet Premier Cru Morgeot 'Les Fairendes' Blanc,https://www.vivino.com/US-NY/en/wines/4820916,white,True,France,Chassagne-Montrachet 1er Cru 'Les Fairendes',Bourgogne,4.4,53.0,Côte de Beaune White,13.0,89.99
296,"Portugal Joao Pato (Duckman), Vinho Branco 2020",19.99,https://www.navywine.com/joao-pato-duckman-vinho-branco-2019.html,"Portugal Joao Pato, Vinho Branco",2020.0,4.0,31.0,Luis Pato João Pato Tinto,https://www.vivino.com/US-NY/en/wines/163001803,white,True,Portugal,Vinho de Portugal,Beiras,0.0,2.0,,12.5,
297,"France Domaine des Terres Blanches, 'Les 3 Poiriers' 2020",19.99,https://www.navywine.com/domaine-des-terres-blanches-3-poiriers-2017.html,"France Domaine des Terres Blanches, 'Les 3 Poiriers'",2020.0,3.9,1142.0,Domaine des Terres Blanches Les Baux de Provence Rouge,https://www.vivino.com/US-NY/en/wines/3124359,white,True,France,Les Baux-de-Provence,Provence,4.3,48.0,,,
298,"France Les Faverelles, 'Le Nez de Muse' Bourgogne 2020",29.99,https://www.navywine.com/les-faverelles-le-nez-de-muse-bourgogne-2018.html,"France Les Faverelles, 'Le Nez de Muse' Bourgogne",2020.0,3.9,352.0,Les Faverelles Le Nez de Muse Bourgogne Vézelay Blanc,https://www.vivino.com/US-NY/en/wines/4913885,white,True,France,Bourgogne Vézelay,Bourgogne,4.1,13.0,White,,
299,"Drinks like Spring in a bottle! Bright and crisp with notes of grapefruit, limeade, as well as a lovely green note, like honeydew and kiwi",17.99,https://www.navywine.com/christina-gruner-veltliner-2019.html,"Drinks like Spring in a bottle! Bright and crisp with notes of grapefruit, limeade, as well as a lovely green note, like honeydew and kiwi",,3.8,3587.0,Tenuta Il Palagio Message in a Bottle Rosso,https://www.vivino.com/US-NY/en/wines/3879599,white,True,Italy,Toscana,Toscana,,,Red,13.2,
300,"France Domaine de l'Ecu, 'Janus' Chardonnay 2020",21.99,https://www.navywine.com/domaine-de-lecu-janus-chardonnay-2018.html,"France Domaine de l'Ecu, 'Janus' Chardonnay",2020.0,3.9,410.0,Domaine de l'Ecu Janus,https://www.vivino.com/US-NY/en/wines/152151166,white,True,France,Vin de France,Loire Valley,4.1,87.0,,11.5,29.99
301,"France Domaine Philippe Tessier, Cheverny Blanc 2020",24.99,https://www.navywine.com/domaine-philippetessier-cheverny-blanc-2018.html,"France Domaine Philippe Tessier, Cheverny Blanc",2020.0,3.9,710.0,Domaine Philippe Tessier Cheverny Blanc,https://www.vivino.com/US-NY/en/wines/16439611,white,True,France,Cheverny,Upper Loire,4.0,181.0,White,,25.99
302,"France Domaine Raffaitin-Planchon, Sancerre 2020",25.99,https://www.navywine.com/domaine-raffaitin-planchon-sancerre-2018.html,"France Domaine Raffaitin-Planchon, Sancerre",2020.0,4.1,399.0,Domaine Raffaitin-Planchon Sancerre Blanc,https://www.vivino.com/US-NY/en/wines/148368105,white,True,France,Sancerre,Sancerre,3.8,16.0,White,12.5,
303,"Germany Julian Haart, Riesling 1000L 2021",22.99,https://www.navywine.com/julian-haart-riesling-1000l-2018.html,"Germany Julian Haart, Riesling 1000L",2021.0,3.9,1402.0,Julian Haart Mosel Riesling,https://www.vivino.com/US-NY/en/wines/1908990,white,True,Germany,Mosel,Mosel,4.0,74.0,Riesling,,
304,"Spain Lopez de Heredia, 'Gravonia' Crianza Blanco 2012",48.99,https://www.navywine.com/lopez-de-heredia-gravonia-crianza-blanco-2009.html,"Spain Lopez de Heredia, 'Gravonia' Crianza Blanco",2012.0,4.1,7442.0,R. López de Heredia Viña Gravonia,https://www.vivino.com/US-NY/en/wines/2375483,white,True,Spain,Rioja Alta,Rioja,4.3,456.0,Rioja White,12.5,60.0
305,"A bone dry and savory white wine with cool, refreshing flavors of lemon,  sea salt and dried garden herbs.  A perfect match with raw oysters, clams, mussels, or a nice fritto misto!",21.99,https://www.navywine.com/caravaglio-salina-malvasia-bianco-secco-2018.html,"A bone dry and savory white wine with cool, refreshing flavors of lemon, sea salt and dried garden herbs. A perfect match with raw oysters, clams, mussels, or a nice fritto misto!",,,,,,white,True,,,,,,,,
306,"Chile Echeverria, Chardonnay 'No Es Pituko' 2021",15.99,https://www.navywine.com/echeverria-chardonnay-no-es-pituko-valle-del-curic.html,"Chile Echeverria, Chardonnay 'No Es Pituko'",2021.0,3.9,1161.0,Echeverría ¡ No Es Pituko,https://www.vivino.com/US-NY/en/wines/160199064,white,True,Chile,Curico Valley,Santiago,3.6,26.0,Chardonnay,,15.0
307,"Austria Volker Wines, 'Von Donabaum' Gruner Veltliner  2020",13.99,https://www.navywine.com/volker-wines-von-donabaum-gruner-veltliner-2018.html,"Austria Volker Wines, 'Von Donabaum' Gruner Veltliner",2020.0,3.8,279.0,Volker Wines vom Donabaum Grüner Veltliner,https://www.vivino.com/US-NY/en/wines/25081517,white,True,Austria,Weinviertel,Weinviertel,3.5,43.0,Grüner Veltliner,12.0,12.99
308,"Greece Santo Wines, Santorini Assyrtiko 2021",29.99,https://www.navywine.com/santo-wines-santorini-assyrtiko-2017.html,"Greece Santo Wines, Santorini Assyrtiko",2021.0,3.8,7090.0,Santo Wines Santorini Assyrtiko,https://www.vivino.com/US-NY/en/wines/2944720,white,False,Greece,Santorini,Santorini,4.1,68.0,White,12.8,27.99
309,"Italy Bisci, Verdicchio di Matelica 2020",16.99,https://www.navywine.com/bisci-verdicchio-di-matelica-2017-16524371.html,"Italy Bisci, Verdicchio di Matelica",2020.0,3.8,1914.0,Bisci Verdicchio di Matelica,https://www.vivino.com/US-NY/en/wines/4780585,white,True,Italy,Verdicchio di Matelica,Marche,3.8,192.0,White,13.0,21.99
310,"Italy Tenuta delle Terre Nere, Etna Bianco 2021",27.99,https://www.navywine.com/tenuta-delle-terre-nere-etna-bianco-2017.html,"Italy Tenuta delle Terre Nere, Etna Bianco",2021.0,3.8,5447.0,Tenuta delle Terre Nere Etna Bianco,https://www.vivino.com/US-NY/en/wines/4363711,white,True,Italy,Etna,Etna,4.0,40.0,White,12.5,24.99
311,"South Africa Badenhorst, 'The Curator' 2020",11.99,https://www.navywine.com/badenhorst-the-curator-2017.html,"South Africa Badenhorst, 'The Curator'",2020.0,3.4,2526.0,Badenhorst The Curator Red Blend,https://www.vivino.com/US-NY/en/wines/2343749,white,True,South Africa,Coastal Region,Swartland,3.2,57.0,,,8.99
312,"Chateau Ducasse, Bordeaux Blanc 2020",17.99,https://www.navywine.com/chateau-ducasse-bordeaux-blanc-2017.html,"Chateau Ducasse, Bordeaux Blanc",2020.0,4.0,3696.0,Château Ducasse (FR) Bordeaux Blanc,https://www.vivino.com/US-NY/en/wines/2139342,white,True,France,Bordeaux,Bordeaux,4.1,486.0,White,12.5,18.99
313,"France Chateau Simone, Palette Blanc 2011",66.99,https://www.navywine.com/chateau-simone-palette-blanc-2011.html,"France Chateau Simone, Palette Blanc",2011.0,4.2,5362.0,Château Simone Palette Blanc,https://www.vivino.com/US-NY/en/wines/1548100,white,True,France,Palette,Provence,4.2,418.0,,,62.0
314,"Italy Alessandro Viola, 'Note di Bianco' (Grillo) 2020",26.99,https://www.navywine.com/alessandro-viola-note-di-grillo-2017.html,"Italy Alessandro Viola, 'Note di Bianco'",2020.0,3.9,2615.0,Alessandro Viola Note di Grillo,https://www.vivino.com/US-NY/en/wines/5048949,white,True,Italy,Terre Siciliane,Terre Siciliane,4.0,526.0,White,,27.99
315,"Italy Fossi, Pinot Grigio 2021",11.99,https://www.navywine.com/scopa-pinot-grigio-2017.html,"Italy Fossi, Pinot Grigio",2021.0,3.4,709.0,Bosca Stories of Italy Pinot Grigio,https://www.vivino.com/US-NY/en/wines/154589379,white,True,Italy,delle Venezie,Piemonte,,,White,,
316,"France Domaine de Castelnau, Picpoul 'L'Etang' 2021",13.99,https://www.navywine.com/domaine-de-castelnau-picpoul-letang-2016.html,"France Domaine de Castelnau, Picpoul 'L'Etang'",2021.0,3.8,248.0,Castelnau Picpoul L'Etang Picpoul de Pinet,https://www.vivino.com/US-NY/en/wines/75851652,white,True,France,Picpoul de Pinet,Pays d'Oc,0.0,2.0,White,,10.99
317,"France Chateau Yvonne, Samur Blanc 2019",53.99,https://www.navywine.com/chateau-yvonne-samur-blanc-2016.html,"France Chateau Yvonne, Samur Blanc",2019.0,4.2,1456.0,Château Yvonne Saumur Blanc,https://www.vivino.com/US-NY/en/wines/4822394,white,True,France,Saumur,Saumur,4.3,157.0,Chenin Blanc,,52.49
318,"Spain Friend & Farmer, Verdejo 2021",14.99,https://www.navywine.com/friend-farmer-verdejo-2017.html,"Spain Friend & Farmer, Verdejo",2021.0,3.4,498.0,Friend & Farmer Tinto,https://www.vivino.com/US-NY/en/wines/155575732,white,True,Spain,La Mancha,La Mancha,0.0,1.0,Red,,12.99
319,"Portugal Casa De Mouraz, Encruzado Dao 2017",21.99,https://www.navywine.com/casa-de-mouraz-encruzado-dao-2015.html,"Portugal Casa De Mouraz, Encruzado Dao",2017.0,3.8,1314.0,Casa de Mouraz Encruzado Dão,https://www.vivino.com/US-NY/en/wines/3467242,white,True,Portugal,Dão,Dão,3.7,146.0,White,13.5,
320,"France Domaine de Montbourgeau, L’Etoile 2018",31.99,https://www.navywine.com/domaine-de-montbourgeau-domaine-de-montbourgeau-le.html,"France Domaine de Montbourgeau, L’Etoile",2018.0,3.8,1331.0,Domaine de Montbourgeau L'Etoile,https://www.vivino.com/US-NY/en/wines/7089757,white,True,France,L'Etoile,Côtes du Jura,3.5,42.0,White,,30.0
321,"France Les Deux Moulins, Sauvignon Blanc 2020",15.99,https://www.navywine.com/les-deux-moulins-les-deux-moulins-sauvignon-blanc.html,"France Les Deux Moulins, Sauvignon Blanc",2020.0,3.9,1330.0,Les Deux Moulins Sauvignon Blanc,https://www.vivino.com/US-NY/en/wines/37154946,white,True,France,Loire Valley,Loire Valley,4.1,94.0,,11.5,13.99
322,"Germany Leitz, Riesling Feinherb 2020",14.99,https://www.navywine.com/leitz-leitz-riesling-2016.html,"Germany Leitz, Riesling Feinherb",2020.0,3.7,113.0,Leitz Riesling Feinherb,https://www.vivino.com/US-NY/en/wines/145356442,white,True,Germany,Rheingau,Rheingau,0.0,3.0,Riesling,,14.99
323,"Italy Cantina Santa Maria Aragosta, Vermentino di Sardegna 2020",12.99,https://www.navywine.com/cantina-santa-maria-la-palma-cantina-santa-maria-a.html,"Italy Cantina Santa Maria Aragosta, Vermentino di Sardegna",2020.0,3.5,8931.0,Santa Maria La Palma Aragosta Vermentino di Sardegna,https://www.vivino.com/US-NY/en/wines/2559862,white,True,Italy,Vermentino di Sardegna,Alghero,3.6,445.0,White,13.0,12.99
324,"Italy Porta del Vento, 'Voria' Orange Pet-Nat (NV)",23.99,https://www.navywine.com/porta-del-vento-voria-orange-pet-nat-nv.html,"Italy Porta del Vento, 'Voria' Orange Pet-Nat",,3.8,1560.0,Porta del Vento Voria Blanc,https://www.vivino.com/US-NY/en/wines/90310775,orange,True,Italy,Terre Siciliane,Terre Siciliane,,,,,
325,"Australia Lucy Margaux, 'Le Sauvignon Sensual' 2021",38.99,https://www.navywine.com/lucy-margaux-le-sauvignon-sensual-2021.html,"Australia Lucy Margaux, 'Le Sauvignon Sensual'",2021.0,3.9,42.0,Lucy Margaux Vineyards - Domaine Lucci Le Sauvignon Sensuel,https://www.vivino.com/US-NY/en/wines/168296008,orange,True,Australia,Adelaide Hills,Adelaide Hills,0.0,1.0,Sauvignon Blanc,11.0,
326,"Italy Tenuta Santa Lucia, 'Truffle's Elf' (NV)",16.99,https://www.navywine.com/tenuta-santa-lucia-truffles-elf-nv.html,"Italy Tenuta Santa Lucia, 'Truffle's Elf'",,,,Per Stefano Sangiovese Passito Tenuta Santa Lucia,https://www.vivino.com/US-NY/en/wines/146681054,orange,True,Italy,Emilia-Romagna,,,,,,
327,"Italy Camillo Donati, Malvasia Frizzante Dell'Emilia 2020",22.99,https://www.navywine.com/camillo-donati-malvasia-frizzante-dellemilia-2020.html,"Italy Camillo Donati, Malvasia Frizzante Dell'Emilia",2020.0,3.8,1768.0,Camillo Donati Il Mio Malvasia,https://www.vivino.com/US-NY/en/wines/1559967,orange,True,Italy,Emilia,Emilia-Romagna,3.7,100.0,,,
328,"Spain Azimut, 'Brisat' Orange  2021",17.99,https://www.navywine.com/azimut-brisat-orange-2021.html,"Spain Azimut, 'Brisat' Orange",2021.0,4.2,107.0,Suriol Azimut Brisat,https://www.vivino.com/US-NY/en/wines/171072468,orange,True,Spain,Penedès,Catalunya,0.0,6.0,,,
329,"Spain Costador, Orange de Noir 2019",24.99,https://www.navywine.com/costador-orange-de-noir-2019.html,"Spain Costador, Orange de Noir",2019.0,4.0,763.0,Costador Orange de Noirs,https://www.vivino.com/US-NY/en/wines/68178819,orange,True,Spain,Catalunya,Tarragona,4.1,98.0,,,29.99
330,"Spain Oriol Artigas, SOS #10 Sebastia Pie 2020",39.99,https://www.navywine.com/oriol-artigas-sos-10-sebastia-pie-2020.html,"Spain Oriol Artigas, SOS #10 Sebastia Pie",2020.0,3.9,1155.0,Oriol Artigas La Rumbera,https://www.vivino.com/US-NY/en/wines/142629394,orange,True,Spain,Alella,Vino de España,0.0,5.0,,,27.99
331,"Spain Oriol Artigas, SOS #7 Cellar Pujol Cargol Blanc 2020",49.99,https://www.navywine.com/oriol-artigas-sos-7-cellar-pujol-cargol-blanc-2020.html,"Spain Oriol Artigas, SOS #7 Pujol Cargol Blanc",2020.0,3.9,1155.0,Oriol Artigas La Rumbera,https://www.vivino.com/US-NY/en/wines/142629394,orange,True,Spain,Alella,Vino de España,0.0,5.0,,,27.99
332,"Italy I Clivi, 'RBL' Brut Nature 2021",26.99,https://www.navywine.com/i-clivi-rbl-brut-nature-2021.html,"Italy I Clivi, 'RBL' Brut Nature",2021.0,3.8,499.0,I Clivi RBL Brut Nature,https://www.vivino.com/US-NY/en/wines/4555430,orange,True,Italy,Colli Orientali del Friuli,Friuli-Venezia Giulia,,,,11.0,
333,"Italy Medici Ermete, 'La Favorita' Lambrusco Dolce (NV)",12.99,https://www.navywine.com/medici-ermete-la-favorita-lambrusco-dolce-nv.html,"Italy Medici Ermete, 'La Favorita' Lambrusco Dolce",,3.4,18.0,Medici Ermete La Favorita Lambrusco Reggiano Rosato Dolce Frizzante,https://www.vivino.com/US-NY/en/wines/155723395,orange,True,Italy,Reggiano,Emilia-Romagna,,,,8.0,
334,"France Laurent Lebled, La Sauvignonne (Orange) 2020",21.99,https://www.navywine.com/laurent-lebled-la-sauvignonne-orange-2020.html,"France Laurent Lebled, La Sauvignonne",2020.0,4.1,722.0,Laurent Lebled La Sauvignonne,https://www.vivino.com/US-NY/en/wines/2574705,orange,True,France,Vin de France,Touraine,4.1,116.0,,,22.0
335,"Italy Vignale di Cecilia, Prosecco Brut (NV)",19.99,https://www.navywine.com/vignale-di-cecilia-prosecco-brut-nv.html,"Italy Vignale di Cecilia, Prosecco Brut",,3.8,100.0,Vignale di Cecilia Prosecco Brut,https://www.vivino.com/US-NY/en/wines/142548845,orange,True,Italy,Prosecco,Veneto,,,Prosecco,12.5,
336,"France Pirouettes, 'Espectacular' de Stephane 2018",34.99,https://www.navywine.com/pirouettes-espectacular-de-stephane-2018.html,"France Pirouettes, 'Espectacular' de Stephane",2018.0,3.7,206.0,Les Vins Pirouettes La Crémant de Stéphane,https://www.vivino.com/US-NY/en/wines/145062542,orange,True,France,Alsace,Alsace,0.0,2.0,Cremant,,
337,"United States Maloof, Johan Vineyard Rouge de Gris 2020",30.99,https://www.navywine.com/maloof-johan-vineyard-rouge-de-gris-2020.html,"United States Maloof, Johan Rouge de Gris",2020.0,4.1,56.0,Maloof Johan Vineyard Rouge de Gris,https://www.vivino.com/US-NY/en/wines/165213637,orange,True,United States,Willamette Valley,Oregon,4.2,38.0,Pinot Gris,12.5,
338,"Italy Radikon, 'Slatnik' (Chardonnay/Friulano) 2019",48.99,https://www.navywine.com/radikon-slatnik-chardonnay-friulano-2019.html,"Italy Radikon, 'Slatnik'",2019.0,4.1,3066.0,Radikon Slatnik,https://www.vivino.com/US-NY/en/wines/2850576,orange,True,Italy,Friuli-Venezia Giulia,Friuli-Venezia Giulia,4.2,346.0,White,14.0,49.95
339,"Spain Cosmic, 'Constel.Lacio'  2020",28.99,https://www.navywine.com/cosmic-constellacio-2020.html,"Spain Cosmic, 'Constel.Lacio'",2020.0,3.8,102.0,Cosmic Constel Lació,https://www.vivino.com/US-NY/en/wines/167865081,orange,True,Spain,Catalunya,Catalunya,3.7,31.0,,,
340,"Italy Alessandro Viola, Blanc de Blanc Sparkling White 2020",37.99,https://www.navywine.com/alessandro-viola-blanc-de-blanc-sparkling-white-20.html,"Italy Alessandro Viola, Blanc de Blanc Sparkling White",2020.0,4.1,525.0,Alessandro Viola Blanc de Blancs Pas Dosé,https://www.vivino.com/US-NY/en/wines/141837659,orange,True,Italy,Sicilia,Terre Siciliane,4.2,10.0,,,47.0
341,"Italy Grawu, Chardonnay Vigneti Dolomiti IGT 2019",26.99,https://www.navywine.com/grawu-chardonnay-vigneti-dolomiti-igt-2018.html,"Italy Grawu, Chardonnay Vigneti Dolomiti IGT",2019.0,3.8,142.0,Grawü Grasselli & Würth Chardonnay,https://www.vivino.com/US-NY/en/wines/158191937,orange,True,Italy,Vigneti delle Dolomiti,Trentino-Alto Adige,3.9,12.0,White,13.0,
342,"Italy Alessandro Viola, 'Note di Bianco' (Grillo) 2020",26.99,https://www.navywine.com/alessandro-viola-note-di-grillo-2017.html,"Italy Alessandro Viola, 'Note di Bianco'",2020.0,3.9,2615.0,Alessandro Viola Note di Grillo,https://www.vivino.com/US-NY/en/wines/5048949,orange,True,Italy,Terre Siciliane,Terre Siciliane,4.0,526.0,White,,27.99
343,"Italy Alessandro Viola, Sinfonia di Bianco (Orange) 2020",38.99,https://www.navywine.com/alessandro-viola-sifonia-di-grillo-orange-2016.html,"Italy Alessandro Viola, Sinfonia di Bianco",2020.0,4.0,68.0,Alessandro Viola Sinfonia di Bianco,https://www.vivino.com/US-NY/en/wines/167175398,orange,True,Italy,Terre Siciliane,Terre Siciliane,0.0,8.0,White,12.5,39.99
344,Italy Paolo Bea 'Santa Chiara' Umbria Bianco 2017,41.99,https://www.navywine.com/paolo-bea-santa-chiara-umbria-bianco-2016.html,Italy Paolo Bea 'Santa Chiara' Umbria Bianco,2017.0,4.2,745.0,Paolo Bea Santa Chiara Umbria Bianco,https://www.vivino.com/US-NY/en/wines/4824968,orange,False,Italy,Umbria,Umbria,4.4,66.0,White,13.0,52.0
345,"United States Day Wines,  Vin de Days l'Orange 2021",28.99,https://www.navywine.com/day-wines-vin-de-days-lorange-2020.html,"United States Day Wines, Vin de Days l'Orange",2021.0,3.9,388.0,Day Wines Vin de Days l'Orange,https://www.vivino.com/US-NY/en/wines/163528498,orange,False,United States,Oregon,Oregon,3.9,62.0,Riesling,,33.6
346,"Portugal Folias De Baco, UIVO Curtido 2021",23.99,https://www.navywine.com/folias-de-baco-uivo-curtido-2018.html,"Portugal Folias De Baco, UIVO Curtido",2021.0,4.0,1116.0,Folias de Baco Uivo Curtido Branco,https://www.vivino.com/US-NY/en/wines/160061477,orange,True,Portugal,Douro,Douro,4.0,56.0,White,,22.99
347,"Spain Gulp-Hablo, Orange 2021 - 1L",19.99,https://www.navywine.com/gulp-hablo-orange-2020-1l.html,"Spain Gulp-Hablo, Orange - 1L",2021.0,3.9,751.0,Bodegas Ponce Gulp Hablo Verdejo,https://www.vivino.com/US-NY/en/wines/157962337,orange,True,Spain,La Mancha,La Mancha,3.8,11.0,Verdejo,,17.99
348,"United States Forlorn Hope, Queen of the Sierra 'Amber' 2020",24.99,https://www.navywine.com/forlorn-hope-queen-of-the-sierra-amber-2019.html,"United States Forlorn Hope, Queen of the Sierra 'Amber'",2020.0,4.0,670.0,Forlorn Hope Queen Of The Sierra Amber,https://www.vivino.com/US-NY/en/wines/164280118,orange,True,United States,Sierra Foothills,North Coast,4.0,193.0,,,23.98
349,"Italy Radikon, 'Sivi' Pinot Grigio 2019",48.99,https://www.navywine.com/radikon-radikon-pinot-grigio-2015.html,"Italy Radikon, 'Sivi' Pinot Grigio",2019.0,4.1,2220.0,Radikon Sivi Pinot Grigio,https://www.vivino.com/US-NY/en/wines/1617500,orange,True,Italy,Friuli-Venezia Giulia,Friuli-Venezia Giulia,4.3,217.0,Pinot Grigio,13.5,29.32
350,"Greece Georgas Family, 'Hoot' Amber 2021 - 1.5L BAGNUM",26.99,https://www.navywine.com/georgas-family-hoot-amber-2019-15l-bagnum.html,"Greece Georgas Family, 'Hoot' Amber - 1.5L BAGNUM",2021.0,3.5,816.0,Rallo Amber One,https://www.vivino.com/US-NY/en/wines/166625746,orange,True,Italy,Terre Siciliane,Terre Siciliane,3.5,44.0,White,12.5,
351,"United States Maloof, 'Where Ya PJs at?' 2020",24.99,https://www.navywine.com/maloof-where-ya-pjs-at-pinot-gris-2018.html,"United States Maloof, 'Where Ya PJs at?'",2020.0,4.3,383.0,Maloof Where ya PJs at?,https://www.vivino.com/US-NY/en/wines/157111087,orange,True,United States,Oregon,Oregon,4.2,137.0,Riesling,,
352,"Austria Meinklang, 'Weisser Mulatschak' 2021",20.99,https://www.navywine.com/meinklang-weisser-mulatschak-2018.html,"Austria Meinklang, 'Weisser Mulatschak'",2021.0,4.1,5473.0,Meinklang Weisser Mulatschak,https://www.vivino.com/US-NY/en/wines/160004616,orange,True,Austria,Burgenland,Burgenland,4.1,418.0,,,19.75
353,"Czech Republic Milan Nestarec, 'Forks & Knives' White  2019",28.99,https://www.navywine.com/milan-nestarec-forks-knives-white-2019.html,"Czech Republic Milan Nestarec, 'Forks & Knives' White",2019.0,4.0,1590.0,Milan Nestarec Forks and Knives White,https://www.vivino.com/US-NY/en/wines/154413535,orange,True,Czech Republic,Morava,Morava,4.0,484.0,,,36.99
354,"Czech Republic Milan Nestarec, 'Forks & Knives' White  2019 - MAGNUM 1.5L",63.99,https://www.navywine.com/milan-nestarec-forks-knives-white-2019-magnum-15l.html,"Czech Republic Milan Nestarec, 'Forks & Knives' White - MAGNUM 1.5L",2019.0,4.0,1590.0,Milan Nestarec Forks and Knives White,https://www.vivino.com/US-NY/en/wines/154413535,orange,True,Czech Republic,Morava,Morava,4.0,484.0,,,36.99
355,"Germany Schlossmuhlenhof, 'Picobello' PGGB (NV)",20.99,https://www.navywine.com/schlossmuhlenhof-picobello-pggb-nv.html,"Germany Schlossmuhlenhof, 'Picobello' PGGB",,,,Schlossmühlenhof Picobello PGGB,https://www.vivino.com/US-NY/en/wines/171732820,orange,True,Germany,Rheinhessen,Rheinhessen,,,Grauburgunder,,
356,"Spain Avinyo, Sparkling White 2021 - 250mL",7.99,https://www.navywine.com/avinyo-sparkling-white-2021-250ml.html,"Spain Avinyo, Sparkling White - 250mL",2021.0,3.5,1527.0,Yellow Tail Bubbles Sparkling White,https://www.vivino.com/US-NY/en/wines/1513135,sparkling,True,Australia,South Australia,South Eastern Australia,,,,11.5,
357,"Domaine Landron Chartier, 'Naturlich' Pet-Nat 2021",20.99,https://www.navywine.com/domaine-landron-chartier-naturalich-pet-nat-2020.html,"Domaine Landron Chartier, 'Naturlich' Pet-Nat",2021.0,4.0,525.0,Landron Chartier Natür'Lich Blanc,https://www.vivino.com/US-NY/en/wines/65476630,sparkling,True,France,Loire Valley,Muscadet-Coteaux de la Loire,0.0,1.0,,,
358,"France MAG: Laherte Freres, Champagne Brut Nature Blanc de Blancs (NV) - 1.5L",122.0,https://www.navywine.com/mag-laherte-freres-champagne-brut-nature-blanc-de.html,"France MAG: Laherte Freres, Champagne Brut Nature Blanc de Blancs - 1.5L",,4.0,4556.0,Laherte Freres Blanc de Blancs Brut Nature Champagne,https://www.vivino.com/US-NY/en/wines/1780297,sparkling,True,France,Champagne,Champagne,,,Champagne,,54.99
359,"Spain Oriol Artigas, SOS #2 Cosmic Vinyaters Pet Nat 2020",41.99,https://www.navywine.com/oriol-artigas-sos-2-cosmic-vinyaters-pet-nat-2020.html,"Spain Oriol Artigas, SOS #2 Cosmic Vinyaters Pet Nat",2020.0,3.9,1155.0,Oriol Artigas La Rumbera,https://www.vivino.com/US-NY/en/wines/142629394,sparkling,True,Spain,Alella,Vino de España,0.0,5.0,,,27.99
